transaction_id,account_number,transaction_date,transaction_type,amount,balance,customer_id,branch_id
TXN000742,ACC631089,2025-03-31 17:58:04.597414,WITHDRAWAL,4488.71,48791.81,CUST6979,BR48
TXN000743,ACC727438,2025-04-19 17:58:04.597414,WITHDRAWAL,5109.22,41031.72,CUST9890,BR45
TXN000744,ACC827627,2025-03-30 17:58:04.597414,TRANSFER,6269.66,42774.82,CUST2312,BR45
TXN000745,ACC279208,2025-04-20 17:58:04.597414,DEPOSIT,9264.56,46960.3,CUST3962,BR49
TXN000746,ACC254697,2025-04-12 17:58:04.597414,WITHDRAWAL,200.97,5170.07,CUST3938,BR27
TXN000747,ACC313945,2025-04-21 17:58:04.597414,DEPOSIT,4773.67,19894.28,CUST4197,BR39
TXN000748,ACC331915,2025-04-19 17:58:04.597414,DEPOSIT,6880.34,4480.71,CUST6296,BR40
TXN000749,ACC827952,2025-04-19 17:58:04.597414,TRANSFER,7229.84,11328.86,CUST8204,BR13
TXN000750,ACC308124,2025-04-02 17:58:04.597414,DEPOSIT,6928.4,12238.92,CUST6730,BR23
TXN000751,ACC537477,2025-04-21 17:58:04.597414,DEPOSIT,1353.01,23986.25,CUST1126,BR16
TXN000752,ACC625830,2025-03-29 17:58:04.597414,TRANSFER,3000.96,14159.55,CUST6602,BR30
TXN000753,ACC383821,2025-04-23 17:58:04.597414,WITHDRAWAL,3593.57,5947.93,CUST2191,BR4
TXN000754,ACC277804,2025-04-01 17:58:04.597414,DEPOSIT,8046.33,9207.06,CUST3639,BR40
TXN000755,ACC805703,2025-04-12 17:58:04.597414,TRANSFER,2794.81,8216.5,CUST2366,BR16
TXN000756,ACC139081,2025-04-17 17:58:04.597414,DEPOSIT,2114.94,48680.76,CUST7453,BR31
TXN000757,ACC818216,2025-04-16 17:58:04.597414,DEPOSIT,9574.91,38205.33,CUST7671,BR42
TXN000758,ACC455249,2025-03-31 17:58:04.597414,WITHDRAWAL,98.54,48420.31,CUST7683,BR25
TXN000759,ACC319930,2025-04-17 17:58:04.597414,DEPOSIT,9978.23,22547.28,CUST5539,BR44
TXN000760,ACC905497,2025-04-08 17:58:04.597414,TRANSFER,6771.44,14640.06,CUST9876,BR12
TXN000761,ACC617313,2025-04-14 17:58:04.597414,DEPOSIT,8286.41,40116.37,CUST3887,BR26
TXN000762,ACC314532,2025-04-27 17:58:04.597414,WITHDRAWAL,2953.25,16986.44,CUST5086,BR37
TXN000763,ACC712380,2025-04-24 17:58:04.597414,WITHDRAWAL,153.01,15669.79,CUST3261,BR48
TXN000764,ACC619332,2025-04-10 17:58:04.597414,TRANSFER,7381.32,12392.79,CUST5180,BR33
TXN000765,ACC416837,2025-04-08 17:58:04.597414,WITHDRAWAL,8343.1,7354.27,CUST3841,BR28
TXN000766,ACC389106,2025-03-30 17:58:04.597414,DEPOSIT,7407.36,13566.69,CUST7040,BR9
TXN000767,ACC128295,2025-04-06 17:58:04.597414,WITHDRAWAL,1437.07,18410.67,CUST4560,BR12
TXN000768,ACC113807,2025-04-23 17:58:04.597414,TRANSFER,7536.74,34025.72,CUST5758,BR5
TXN000769,ACC535564,2025-03-30 17:58:04.597414,WITHDRAWAL,7691.54,4065.68,CUST1626,BR28
TXN000770,ACC257504,2025-04-18 17:58:04.597414,WITHDRAWAL,6588.82,11314.84,CUST6014,BR35
TXN000771,ACC338067,2025-04-06 17:58:04.597414,WITHDRAWAL,7663.5,40642.16,CUST2375,BR5
TXN000772,ACC585008,2025-04-06 17:58:04.597414,TRANSFER,8460.76,8199.17,CUST2181,BR34
TXN000773,ACC792440,2025-04-05 17:58:04.597414,WITHDRAWAL,6139.91,17789.61,CUST6708,BR46
TXN000774,ACC494540,2025-04-14 17:58:04.597414,WITHDRAWAL,895.16,43368.29,CUST1490,BR34
TXN000775,ACC977699,2025-03-29 17:58:04.597414,DEPOSIT,4881.4,8591.34,CUST4729,BR13
TXN000776,ACC617923,2025-04-22 17:58:04.597414,TRANSFER,785.72,5054.1,CUST6974,BR39
TXN000777,ACC266981,2025-04-26 17:58:04.597414,WITHDRAWAL,4081.35,24742.36,CUST4534,BR42
TXN000778,ACC844699,2025-04-08 17:58:04.597414,TRANSFER,4076.99,15818.56,CUST4296,BR45
TXN000779,ACC119870,2025-04-05 17:58:04.597414,WITHDRAWAL,669.44,28607.01,CUST2940,BR48
TXN000780,ACC303196,2025-04-07 17:58:04.597414,WITHDRAWAL,3494.72,40386.44,CUST6014,BR14
TXN000781,ACC348683,2025-04-22 17:58:04.597414,WITHDRAWAL,1118.87,7720.28,CUST2882,BR11
TXN000782,ACC334677,2025-04-04 17:58:04.597414,DEPOSIT,8084.27,29454.26,CUST5908,BR42
TXN000783,ACC126790,2025-03-31 17:58:04.597414,DEPOSIT,9477.4,25769.93,CUST3987,BR38
TXN000784,ACC743162,2025-03-31 17:58:04.597414,DEPOSIT,732.44,8059.86,CUST6585,BR4
TXN000785,ACC911721,2025-04-15 17:58:04.597414,TRANSFER,9551.6,31575.93,CUST4159,BR33
TXN000786,ACC548345,2025-04-02 17:58:04.597414,TRANSFER,5230.54,14408.38,CUST5530,BR7
TXN000787,ACC849074,2025-04-09 17:58:04.597414,DEPOSIT,3002.66,24903.88,CUST1681,BR41
TXN000788,ACC587462,2025-04-09 17:58:04.597414,TRANSFER,777.85,5031.34,CUST6254,BR8
TXN000789,ACC639773,2025-04-16 17:58:04.597414,WITHDRAWAL,5011.24,23519.62,CUST2073,BR37
TXN000790,ACC930914,2025-04-27 17:58:04.597414,WITHDRAWAL,7947.21,16016.71,CUST3387,BR10
TXN000791,ACC186188,2025-04-03 17:58:04.597414,WITHDRAWAL,7073.79,41296.68,CUST3693,BR43
TXN000792,ACC629036,2025-03-30 17:58:04.597414,DEPOSIT,511.76,3791.96,CUST5340,BR15
TXN000793,ACC842129,2025-04-09 17:58:04.597414,TRANSFER,738.29,21511.76,CUST3156,BR38
TXN000794,ACC764795,2025-04-16 17:58:04.597414,DEPOSIT,4034.7,23463.14,CUST8966,BR15
TXN000795,ACC890141,2025-04-02 17:58:04.597414,TRANSFER,2959.95,36525.3,CUST3580,BR5
TXN000796,ACC748249,2025-04-09 17:58:04.597414,WITHDRAWAL,2331.52,29140.09,CUST8257,BR29
TXN000797,ACC130355,2025-04-24 17:58:04.597414,DEPOSIT,2817.23,33693.4,CUST3159,BR19
TXN000798,ACC811131,2025-04-24 17:58:04.597414,TRANSFER,8036.79,39075.41,CUST7772,BR10
TXN000799,ACC551015,2025-04-14 17:58:04.597414,TRANSFER,9292.99,43247.95,CUST2627,BR12
TXN000800,ACC506332,2025-04-26 17:58:04.597414,WITHDRAWAL,4056.98,16379.9,CUST9219,BR4
TXN000801,ACC256542,2025-04-14 17:58:04.597414,DEPOSIT,9062.05,27363.11,CUST8080,BR31
TXN000802,ACC273416,2025-04-07 17:58:04.597414,DEPOSIT,3221.74,42165.3,CUST2985,BR18
TXN000803,ACC405062,2025-04-22 17:58:04.597414,DEPOSIT,4769.61,49483.11,CUST9488,BR16
TXN000804,ACC938656,2025-04-20 17:58:04.597414,WITHDRAWAL,2268.03,44586.45,CUST3181,BR40
TXN000805,ACC663586,2025-04-14 17:58:04.597414,DEPOSIT,6408.36,19201.9,CUST3296,BR36
TXN000806,ACC601708,2025-04-12 17:58:04.597414,WITHDRAWAL,9790.02,10563.16,CUST8164,BR25
TXN000807,ACC966651,2025-04-09 17:58:04.597414,WITHDRAWAL,6038.9,24980.23,CUST3597,BR23
TXN000808,ACC161629,2025-04-27 17:58:04.597414,WITHDRAWAL,3584.56,37340.43,CUST1901,BR12
TXN000809,ACC428184,2025-04-13 17:58:04.597414,TRANSFER,6481.7,25135.88,CUST7060,BR34
TXN000810,ACC592734,2025-04-21 17:58:04.597414,DEPOSIT,1237.98,24675.86,CUST2677,BR36
TXN000811,ACC855195,2025-04-16 17:58:04.597414,DEPOSIT,8887.7,42073.29,CUST3881,BR37
TXN000812,ACC390160,2025-04-05 17:58:04.597414,WITHDRAWAL,5035.81,18708.79,CUST6622,BR3
TXN000813,ACC648248,2025-04-18 17:58:04.597414,WITHDRAWAL,4499.0,43129.94,CUST9052,BR9
TXN000814,ACC920023,2025-04-14 17:58:04.597414,DEPOSIT,5862.79,20933.44,CUST2378,BR18
TXN000815,ACC313920,2025-04-20 17:58:04.597414,WITHDRAWAL,6251.59,17083.42,CUST2248,BR43
TXN000816,ACC989765,2025-04-02 17:58:04.597414,DEPOSIT,727.04,23245.51,CUST6650,BR35
TXN000817,ACC342804,2025-04-19 17:58:04.597414,TRANSFER,6829.35,38359.9,CUST7079,BR34
TXN000818,ACC476965,2025-04-13 17:58:04.597414,WITHDRAWAL,2426.9,7174.1,CUST8036,BR41
TXN000819,ACC560857,2025-04-03 17:58:04.597414,DEPOSIT,7142.39,10624.54,CUST7487,BR14
TXN000820,ACC922827,2025-04-05 17:58:04.597414,WITHDRAWAL,8227.12,47620.8,CUST2058,BR4
TXN000821,ACC604492,2025-04-22 17:58:04.597414,DEPOSIT,8041.55,9599.09,CUST3048,BR29
TXN000822,ACC753983,2025-04-15 17:58:04.597414,DEPOSIT,5529.48,28818.64,CUST7115,BR41
TXN000823,ACC515916,2025-04-22 17:58:04.597414,WITHDRAWAL,5206.5,29386.41,CUST5248,BR45
TXN000824,ACC921052,2025-04-09 17:58:04.597414,TRANSFER,1437.33,24991.6,CUST3476,BR15
TXN000825,ACC858574,2025-04-12 17:58:04.597414,DEPOSIT,7755.71,32592.52,CUST5603,BR28
TXN000826,ACC228148,2025-04-24 17:58:04.597414,DEPOSIT,2721.38,12261.51,CUST4553,BR42
TXN000827,ACC906991,2025-04-23 17:58:04.597414,DEPOSIT,4971.99,28080.45,CUST1220,BR16
TXN000828,ACC586261,2025-04-06 17:58:04.597414,TRANSFER,2849.9,19236.49,CUST5818,BR12
TXN000829,ACC455540,2025-04-10 17:58:04.597414,TRANSFER,1346.95,33421.7,CUST8192,BR5
TXN000830,ACC292714,2025-04-23 17:58:04.597414,WITHDRAWAL,6299.28,7919.95,CUST5623,BR34
TXN000831,ACC831899,2025-04-12 17:58:04.597414,TRANSFER,552.78,28972.99,CUST8349,BR42
TXN000832,ACC383876,2025-04-07 17:58:04.597414,WITHDRAWAL,7488.97,10078.25,CUST6618,BR1
TXN000833,ACC359747,2025-04-13 17:58:04.597414,WITHDRAWAL,3182.69,14653.51,CUST8209,BR39
TXN000834,ACC715650,2025-04-04 17:58:04.597414,TRANSFER,11.35,11716.78,CUST5576,BR32
TXN000835,ACC523570,2025-04-14 17:58:04.597414,WITHDRAWAL,5116.18,9959.05,CUST2871,BR26
TXN000836,ACC375987,2025-04-20 17:58:04.597414,TRANSFER,478.05,41459.84,CUST8915,BR17
TXN000837,ACC738353,2025-04-23 17:58:04.597414,WITHDRAWAL,2768.93,14999.67,CUST2462,BR48
TXN000838,ACC958158,2025-04-18 17:58:04.597414,TRANSFER,7072.7,46429.07,CUST6521,BR27
TXN000839,ACC117640,2025-04-19 17:58:04.597414,TRANSFER,636.27,48526.4,CUST9536,BR24
TXN000840,ACC152528,2025-04-23 17:58:04.597414,WITHDRAWAL,8394.99,28991.76,CUST9236,BR35
TXN000841,ACC924845,2025-04-04 17:58:04.597414,DEPOSIT,48.16,8007.06,CUST8813,BR46
TXN000842,ACC359214,2025-04-11 17:58:04.597414,WITHDRAWAL,2475.77,19352.86,CUST3068,BR42
TXN000843,ACC939070,2025-04-12 17:58:04.597414,TRANSFER,7411.63,40088.88,CUST6753,BR39
TXN000844,ACC601108,2025-04-18 17:58:04.597414,DEPOSIT,3169.54,19002.15,CUST8237,BR26
TXN000845,ACC734421,2025-04-04 17:58:04.597414,WITHDRAWAL,1027.9,5263.84,CUST8016,BR49
TXN000846,ACC468501,2025-04-06 17:58:04.597414,WITHDRAWAL,3608.74,28282.46,CUST7191,BR38
TXN000847,ACC824226,2025-04-16 17:58:04.597414,WITHDRAWAL,2711.23,42410.92,CUST2514,BR23
TXN000848,ACC250159,2025-04-13 17:58:04.597414,DEPOSIT,8428.69,40000.39,CUST3598,BR22
TXN000849,ACC272502,2025-04-05 17:58:04.597414,TRANSFER,3140.35,9581.03,CUST2001,BR4
TXN000850,ACC255576,2025-04-15 17:58:04.597414,WITHDRAWAL,7891.44,33965.47,CUST2033,BR49
TXN000851,ACC965291,2025-04-24 17:58:04.597414,WITHDRAWAL,8919.8,11804.71,CUST7899,BR9
TXN000852,ACC986089,2025-04-20 17:58:04.597414,WITHDRAWAL,4343.84,11692.17,CUST9465,BR4
TXN000853,ACC111023,2025-04-26 17:58:04.597414,WITHDRAWAL,9100.33,43829.52,CUST6051,BR7
TXN000854,ACC645735,2025-04-15 17:58:04.597414,WITHDRAWAL,3779.41,13233.78,CUST5476,BR23
TXN000855,ACC488043,2025-04-27 17:58:04.597414,TRANSFER,9641.14,13899.12,CUST1478,BR2
TXN000856,ACC386103,2025-04-17 17:58:04.597414,TRANSFER,902.0,1032.02,CUST1515,BR49
TXN000857,ACC166203,2025-04-04 17:58:04.597414,WITHDRAWAL,6873.32,43662.78,CUST2191,BR24
TXN000858,ACC260775,2025-03-31 17:58:04.597414,DEPOSIT,4943.2,39837.15,CUST7297,BR40
TXN000859,ACC109337,2025-04-15 17:58:04.597414,TRANSFER,3882.61,31739.12,CUST1271,BR31
TXN000860,ACC670715,2025-04-24 17:58:04.597414,DEPOSIT,6330.79,37763.02,CUST9334,BR47
TXN000861,ACC614723,2025-04-07 17:58:04.597414,TRANSFER,7041.53,8450.38,CUST8778,BR31
TXN000862,ACC423673,2025-04-04 17:58:04.597414,WITHDRAWAL,53.59,23457.86,CUST7008,BR47
TXN000863,ACC464167,2025-04-14 17:58:04.597414,TRANSFER,1677.86,18209.75,CUST8987,BR40
TXN000864,ACC446809,2025-04-11 17:58:04.597414,WITHDRAWAL,7133.33,5595.05,CUST4332,BR48
TXN000865,ACC730075,2025-04-21 17:58:04.597414,TRANSFER,6667.19,24820.39,CUST1787,BR43
TXN000866,ACC787281,2025-03-31 17:58:04.597414,WITHDRAWAL,9660.81,46116.24,CUST7222,BR34
TXN000867,ACC395451,2025-04-09 17:58:04.597414,WITHDRAWAL,7612.77,2962.9,CUST1622,BR24
TXN000868,ACC520571,2025-04-25 17:58:04.597414,WITHDRAWAL,9508.22,15281.58,CUST4841,BR49
TXN000869,ACC227016,2025-04-10 17:58:04.597414,WITHDRAWAL,7028.38,11169.51,CUST4676,BR26
TXN000870,ACC891267,2025-03-30 17:58:04.597414,DEPOSIT,2987.54,12669.19,CUST3572,BR16
TXN000871,ACC644447,2025-03-31 17:58:04.597414,WITHDRAWAL,1062.6,45513.29,CUST7915,BR47
TXN000872,ACC597562,2025-04-02 17:58:04.597414,DEPOSIT,7820.42,23935.38,CUST6033,BR13
TXN000873,ACC802965,2025-04-08 17:58:04.597414,DEPOSIT,6445.05,23848.67,CUST8788,BR15
TXN000874,ACC483934,2025-04-05 17:58:04.597414,WITHDRAWAL,491.38,38268.21,CUST6214,BR27
TXN000875,ACC992048,2025-04-23 17:58:04.597414,DEPOSIT,3606.9,8570.12,CUST5712,BR4
TXN000876,ACC965184,2025-04-20 17:58:04.597414,TRANSFER,9568.43,24876.0,CUST1066,BR16
TXN000877,ACC417428,2025-04-20 17:58:04.597414,WITHDRAWAL,5009.01,22069.28,CUST8533,BR30
TXN000878,ACC419187,2025-04-09 17:58:04.597414,DEPOSIT,4332.96,30248.62,CUST5616,BR44
TXN000879,ACC790907,2025-04-04 17:58:04.597414,WITHDRAWAL,4582.42,49978.33,CUST2140,BR30
TXN000880,ACC983439,2025-04-12 17:58:04.597414,WITHDRAWAL,2096.74,38703.0,CUST6730,BR36
TXN000881,ACC182844,2025-04-21 17:58:04.597414,WITHDRAWAL,3693.38,20495.42,CUST8465,BR3
TXN000882,ACC651820,2025-04-14 17:58:04.597414,DEPOSIT,3704.43,41550.1,CUST5471,BR22
TXN000883,ACC265421,2025-04-01 17:58:04.597414,TRANSFER,533.03,9364.71,CUST4339,BR49
TXN000884,ACC222402,2025-04-26 17:58:04.597414,TRANSFER,7678.0,2492.72,CUST1548,BR22
TXN000885,ACC218012,2025-04-19 17:58:04.597414,DEPOSIT,4170.88,11017.97,CUST8675,BR49
TXN000886,ACC538661,2025-04-22 17:58:04.597414,WITHDRAWAL,8223.58,17680.17,CUST9264,BR12
TXN000887,ACC498929,2025-04-10 17:58:04.597414,DEPOSIT,8504.98,26018.46,CUST1198,BR21
TXN000888,ACC680466,2025-04-15 17:58:04.597414,DEPOSIT,2127.82,31141.33,CUST1571,BR4
TXN000889,ACC673695,2025-03-29 17:58:04.597414,DEPOSIT,6576.96,45619.68,CUST1790,BR31
TXN000890,ACC563556,2025-04-13 17:58:04.597414,WITHDRAWAL,4728.1,25982.85,CUST2174,BR44
TXN000891,ACC675278,2025-04-10 17:58:04.597414,DEPOSIT,8802.77,25562.51,CUST1178,BR31
TXN000892,ACC229473,2025-04-07 17:58:04.597414,WITHDRAWAL,2165.25,3461.91,CUST3244,BR23
TXN000893,ACC578007,2025-04-09 17:58:04.597414,DEPOSIT,6781.35,2710.67,CUST5086,BR20
TXN000894,ACC944573,2025-04-27 17:58:04.597414,TRANSFER,6081.44,28006.84,CUST1734,BR15
TXN000895,ACC517009,2025-03-30 17:58:04.597414,DEPOSIT,2960.06,22470.75,CUST7232,BR23
TXN000896,ACC418714,2025-04-20 17:58:04.597414,DEPOSIT,1374.64,42119.84,CUST1798,BR28
TXN000897,ACC326156,2025-03-31 17:58:04.597414,TRANSFER,6519.88,8873.3,CUST8601,BR16
TXN000898,ACC268964,2025-04-07 17:58:04.597414,WITHDRAWAL,7388.59,2223.61,CUST9979,BR37
TXN000899,ACC625303,2025-03-30 17:58:04.597414,WITHDRAWAL,3163.12,23002.9,CUST3795,BR21
TXN000900,ACC161813,2025-04-27 17:58:04.597414,DEPOSIT,6451.88,12636.45,CUST5588,BR15
TXN000901,ACC127712,2025-04-24 17:58:04.597414,TRANSFER,3957.36,3431.1,CUST8297,BR17
TXN000902,ACC724785,2025-04-20 17:58:04.597414,WITHDRAWAL,7134.94,36505.32,CUST4084,BR37
TXN000903,ACC867214,2025-04-10 17:58:04.597414,DEPOSIT,2000.16,6468.06,CUST1731,BR13
TXN000904,ACC212816,2025-04-10 17:58:04.597414,TRANSFER,8903.25,30807.66,CUST2129,BR19
TXN000905,ACC228778,2025-04-15 17:58:04.597414,WITHDRAWAL,2881.22,14771.44,CUST2605,BR30
TXN000906,ACC686580,2025-03-31 17:58:04.597414,WITHDRAWAL,3684.18,9501.31,CUST3933,BR45
TXN000907,ACC385977,2025-04-24 17:58:04.597414,TRANSFER,590.34,19607.82,CUST9516,BR18
TXN000908,ACC235230,2025-04-04 17:58:04.597414,TRANSFER,1124.01,40270.84,CUST6074,BR14
TXN000909,ACC818040,2025-04-11 17:58:04.597414,TRANSFER,5163.46,20212.59,CUST8099,BR36
TXN000910,ACC906741,2025-04-17 17:58:04.597414,TRANSFER,2683.25,37787.71,CUST2490,BR36
TXN000911,ACC369114,2025-04-26 17:58:04.597414,DEPOSIT,8356.45,7148.83,CUST1893,BR20
TXN000912,ACC434618,2025-04-27 17:58:04.597414,TRANSFER,156.79,38865.8,CUST2390,BR19
TXN000913,ACC932972,2025-04-14 17:58:04.597414,WITHDRAWAL,3797.15,12609.73,CUST4389,BR45
TXN000914,ACC251456,2025-04-26 17:58:04.597414,WITHDRAWAL,3380.08,34192.26,CUST5239,BR44
TXN000915,ACC904449,2025-04-27 17:58:04.597414,DEPOSIT,203.08,28723.3,CUST5479,BR7
TXN000916,ACC962312,2025-04-18 17:58:04.597414,WITHDRAWAL,1252.44,46528.09,CUST3263,BR44
TXN000917,ACC205570,2025-04-09 17:58:04.597414,WITHDRAWAL,4142.29,19978.8,CUST4432,BR4
TXN000918,ACC370846,2025-04-22 17:58:04.597414,TRANSFER,4933.72,4242.09,CUST3371,BR34
TXN000919,ACC100404,2025-04-13 17:58:04.597414,WITHDRAWAL,4048.85,1938.62,CUST5312,BR2
TXN000920,ACC803286,2025-04-21 17:58:04.597414,DEPOSIT,5314.07,41516.07,CUST2515,BR5
TXN000921,ACC374907,2025-04-09 17:58:04.597414,TRANSFER,5955.37,26712.05,CUST7326,BR10
TXN000922,ACC773744,2025-04-12 17:58:04.597414,TRANSFER,109.14,38986.96,CUST8088,BR32
TXN000923,ACC815460,2025-04-22 17:58:04.597414,DEPOSIT,4646.31,12486.85,CUST6586,BR42
TXN000924,ACC984574,2025-04-07 17:58:04.597414,TRANSFER,9635.36,17909.1,CUST3917,BR41
TXN000925,ACC765220,2025-04-27 17:58:04.597414,TRANSFER,5195.13,2475.09,CUST6731,BR13
TXN000926,ACC335365,2025-04-22 17:58:04.597414,DEPOSIT,6778.65,48113.12,CUST8686,BR39
TXN000927,ACC442786,2025-04-04 17:58:04.597414,TRANSFER,3125.52,33725.53,CUST2167,BR5
TXN000928,ACC150612,2025-04-17 17:58:04.597414,DEPOSIT,7742.17,46727.05,CUST9302,BR10
TXN000929,ACC910006,2025-04-02 17:58:04.597414,DEPOSIT,7731.49,14009.32,CUST6109,BR10
TXN000930,ACC909956,2025-03-29 17:58:04.597414,WITHDRAWAL,5217.75,30961.72,CUST5327,BR38
TXN000931,ACC300244,2025-04-27 17:58:04.597414,WITHDRAWAL,9760.38,34246.5,CUST6810,BR27
TXN000932,ACC897348,2025-04-14 17:58:04.597414,TRANSFER,1264.25,16559.94,CUST4655,BR21
TXN000933,ACC104809,2025-03-31 17:58:04.597414,TRANSFER,179.31,42557.35,CUST4793,BR8
TXN000934,ACC263273,2025-04-10 17:58:04.597414,DEPOSIT,7703.88,47410.91,CUST7738,BR1
TXN000935,ACC808690,2025-04-11 17:58:04.597414,TRANSFER,8073.48,44357.9,CUST2577,BR28
TXN000936,ACC244528,2025-04-21 17:58:04.597414,DEPOSIT,1210.87,37214.28,CUST3220,BR49
TXN000937,ACC606964,2025-04-27 17:58:04.597414,DEPOSIT,2663.17,14595.77,CUST2030,BR39
TXN000938,ACC549613,2025-04-15 17:58:04.597414,TRANSFER,185.35,14799.19,CUST7691,BR14
TXN000939,ACC138765,2025-04-01 17:58:04.597414,DEPOSIT,2940.15,48204.66,CUST4992,BR21
TXN000940,ACC931538,2025-04-15 17:58:04.597414,WITHDRAWAL,7733.69,1503.94,CUST1913,BR30
TXN000941,ACC416076,2025-04-27 17:58:04.597414,TRANSFER,5184.43,36086.45,CUST7358,BR21
TXN000942,ACC943523,2025-04-02 17:58:04.597414,WITHDRAWAL,3487.47,35606.06,CUST3181,BR49
TXN000943,ACC646237,2025-04-22 17:58:04.597414,TRANSFER,3723.68,31511.79,CUST4197,BR9
TXN000944,ACC301152,2025-04-13 17:58:04.597414,DEPOSIT,23.52,49515.33,CUST7040,BR17
TXN000945,ACC399888,2025-03-29 17:58:04.597414,TRANSFER,3005.01,16282.09,CUST2462,BR5
TXN000946,ACC800903,2025-04-18 17:58:04.597414,WITHDRAWAL,6468.12,17658.62,CUST8037,BR31
TXN000947,ACC994751,2025-04-11 17:58:04.597414,DEPOSIT,9742.2,4868.03,CUST5994,BR40
TXN000948,ACC192193,2025-04-12 17:58:04.597414,TRANSFER,8472.14,22697.11,CUST6308,BR38
TXN000949,ACC136187,2025-04-06 17:58:04.597414,TRANSFER,245.71,13791.38,CUST7221,BR43
TXN000950,ACC605950,2025-04-12 17:58:04.597414,TRANSFER,8986.62,17825.95,CUST8090,BR19
TXN000951,ACC238311,2025-04-14 17:58:04.597414,WITHDRAWAL,7834.15,41894.02,CUST8769,BR36
TXN000952,ACC900921,2025-04-22 17:58:04.597414,WITHDRAWAL,7805.96,46838.74,CUST1687,BR33
TXN000953,ACC608153,2025-04-21 17:58:04.597414,TRANSFER,4585.38,10100.92,CUST5661,BR13
TXN000954,ACC289089,2025-04-01 17:58:04.597414,DEPOSIT,3986.07,19252.94,CUST2894,BR14
TXN000955,ACC686165,2025-04-09 17:58:04.597414,DEPOSIT,3036.13,46502.9,CUST8389,BR33
TXN000956,ACC536341,2025-04-24 17:58:04.597414,WITHDRAWAL,666.29,4028.61,CUST5922,BR29
TXN000957,ACC412066,2025-04-23 17:58:04.597414,DEPOSIT,2290.07,5525.67,CUST7322,BR43
TXN000958,ACC718362,2025-04-02 17:58:04.597414,WITHDRAWAL,2473.57,8976.76,CUST4183,BR49
TXN000959,ACC787409,2025-04-26 17:58:04.597414,TRANSFER,4845.93,30165.43,CUST4797,BR36
TXN000960,ACC661419,2025-04-02 17:58:04.597414,WITHDRAWAL,7476.97,8373.14,CUST6178,BR44
TXN000961,ACC740053,2025-04-08 17:58:04.597414,WITHDRAWAL,4743.36,48435.74,CUST4968,BR10
TXN000962,ACC960395,2025-04-25 17:58:04.597414,TRANSFER,587.87,22889.01,CUST3716,BR31
TXN000963,ACC731172,2025-04-03 17:58:04.597414,DEPOSIT,9578.32,25574.38,CUST1190,BR6
TXN000964,ACC225917,2025-04-04 17:58:04.597414,WITHDRAWAL,9427.82,13086.27,CUST2335,BR1
TXN000965,ACC910717,2025-04-21 17:58:04.597414,WITHDRAWAL,7854.04,24077.05,CUST9181,BR7
TXN000966,ACC399770,2025-04-11 17:58:04.597414,TRANSFER,9913.37,33433.77,CUST1378,BR27
TXN000967,ACC798168,2025-04-21 17:58:04.597414,DEPOSIT,5449.38,37807.68,CUST4829,BR21
TXN000968,ACC581680,2025-04-08 17:58:04.597414,WITHDRAWAL,9628.06,37939.54,CUST7380,BR28
TXN000969,ACC381342,2025-04-27 17:58:04.597414,TRANSFER,765.29,29316.66,CUST1615,BR16
TXN000970,ACC639542,2025-04-10 17:58:04.597414,WITHDRAWAL,3663.15,45313.63,CUST3330,BR46
TXN000971,ACC144238,2025-03-30 17:58:04.597414,TRANSFER,2261.56,41052.98,CUST2754,BR23
TXN000972,ACC101252,2025-04-22 17:58:04.597414,DEPOSIT,1966.37,38095.36,CUST1463,BR20
TXN000973,ACC926196,2025-04-04 17:58:04.597414,DEPOSIT,1416.62,3724.67,CUST5267,BR38
TXN000974,ACC964141,2025-04-17 17:58:04.597414,DEPOSIT,6227.91,1337.02,CUST4158,BR25
TXN000975,ACC585450,2025-04-01 17:58:04.597414,DEPOSIT,7815.41,11409.92,CUST4624,BR28
TXN000976,ACC415826,2025-04-24 17:58:04.597414,WITHDRAWAL,5787.2,33512.66,CUST5938,BR5
TXN000977,ACC421638,2025-04-05 17:58:04.597414,WITHDRAWAL,1478.16,21148.68,CUST6417,BR21
TXN000978,ACC705605,2025-04-17 17:58:04.597414,DEPOSIT,8113.13,20717.91,CUST7004,BR18
TXN000979,ACC427359,2025-04-26 17:58:04.597414,DEPOSIT,6363.19,44344.76,CUST9881,BR47
TXN000980,ACC702875,2025-04-19 17:58:04.597414,DEPOSIT,3887.78,44882.58,CUST6603,BR6
TXN000981,ACC106949,2025-04-18 17:58:04.597414,WITHDRAWAL,6744.56,45549.59,CUST3212,BR29
TXN000982,ACC863185,2025-04-16 17:58:04.597414,DEPOSIT,2606.45,16380.03,CUST7120,BR19
TXN000983,ACC417537,2025-04-10 17:58:04.597414,DEPOSIT,3458.47,34861.73,CUST6818,BR33
TXN000984,ACC828913,2025-04-11 17:58:04.597414,DEPOSIT,9175.68,14310.03,CUST1382,BR1
TXN000985,ACC762301,2025-04-07 17:58:04.597414,TRANSFER,2912.14,10339.88,CUST3256,BR45
TXN000986,ACC650222,2025-04-08 17:58:04.597414,DEPOSIT,4705.18,10046.99,CUST2412,BR3
TXN000987,ACC880722,2025-03-30 17:58:04.597414,TRANSFER,8902.51,17763.27,CUST7146,BR42
TXN000988,ACC555102,2025-04-22 17:58:04.597414,TRANSFER,7080.14,22067.92,CUST1371,BR21
